datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 16:53:38.698660,E4:02:B8:34:EC:F3,-59,1711212818.6986735
2024-03-23 16:53:38.698660,F3:B0:D4:A4:42:E0,-63,1711212818.6986735
2024-03-23 16:53:38.698660,E9:71:D6:A6:52:19,-66,1711212818.6986735
2024-03-23 16:53:38.698660,FA:A5:6E:E8:3D:9C,-66,1711212818.6986735
2024-03-23 16:53:39.501782,D7:AB:60:ED:B3:66,-60,1711212819.5017958
2024-03-23 16:53:39.501782,E4:02:B8:34:EC:F3,-63,1711212819.5017958
2024-03-23 16:53:39.501782,F3:B0:D4:A4:42:E0,-72,1711212819.5017958
2024-03-23 16:53:39.501782,E9:71:D6:A6:52:19,-69,1711212819.5017958
2024-03-23 16:53:40.506402,D7:AB:60:ED:B3:66,-67,1711212820.506421
2024-03-23 16:53:40.506402,E4:02:B8:34:EC:F3,-64,1711212820.506421
2024-03-23 16:53:40.506402,F3:B0:D4:A4:42:E0,-62,1711212820.506421
2024-03-23 16:53:40.506402,E9:71:D6:A6:52:19,-78,1711212820.506421
2024-03-23 16:53:41.267714,FA:A5:6E:E8:3D:9C,-62,1711212821.2677348
2024-03-23 16:53:41.267714,D7:AB:60:ED:B3:66,-65,1711212821.2677348
2024-03-23 16:53:41.267714,E4:02:B8:34:EC:F3,-66,1711212821.2677348
2024-03-23 16:53:41.267714,F3:B0:D4:A4:42:E0,-57,1711212821.2677348
2024-03-23 16:53:43.035440,E9:71:D6:A6:52:19,-78,1711212823.03551
2024-03-23 16:53:43.035440,FA:A5:6E:E8:3D:9C,-45,1711212823.03551
2024-03-23 16:53:43.035440,F3:B0:D4:A4:42:E0,-58,1711212823.03551
2024-03-23 16:53:43.035440,D7:AB:60:ED:B3:66,-63,1711212823.03551
2024-03-23 16:53:43.730487,E4:02:B8:34:EC:F3,-55,1711212823.73051
2024-03-23 16:53:43.730487,F3:B0:D4:A4:42:E0,-61,1711212823.73051
2024-03-23 16:53:43.730487,E9:71:D6:A6:52:19,-66,1711212823.73051
