datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 16:52:12.025739,D7:AB:60:ED:B3:66,-58,1711212732.025752
2024-03-23 16:52:12.025739,E4:02:B8:34:EC:F3,-69,1711212732.025752
2024-03-23 16:52:12.025739,F3:B0:D4:A4:42:E0,-63,1711212732.025752
2024-03-23 16:52:12.025739,E9:71:D6:A6:52:19,-69,1711212732.025752
2024-03-23 16:52:13.277683,D7:AB:60:ED:B3:66,-67,1711212733.277697
2024-03-23 16:52:13.277683,E4:02:B8:34:EC:F3,-69,1711212733.277697
2024-03-23 16:52:13.277683,E9:71:D6:A6:52:19,-75,1711212733.277697
2024-03-23 16:52:13.277683,FA:A5:6E:E8:3D:9C,-49,1711212733.277697
2024-03-23 16:52:14.043289,D7:AB:60:ED:B3:66,-63,1711212734.043312
2024-03-23 16:52:14.043289,E4:02:B8:34:EC:F3,-53,1711212734.043312
2024-03-23 16:52:14.043289,F3:B0:D4:A4:42:E0,-60,1711212734.043312
2024-03-23 16:52:14.043289,E9:71:D6:A6:52:19,-68,1711212734.043312
2024-03-23 16:52:14.814371,FA:A5:6E:E8:3D:9C,-51,1711212734.8143926
2024-03-23 16:52:14.814371,D7:AB:60:ED:B3:66,-60,1711212734.8143926
2024-03-23 16:52:14.814371,E4:02:B8:34:EC:F3,-69,1711212734.8143926
2024-03-23 16:52:14.814371,F3:B0:D4:A4:42:E0,-59,1711212734.8143926
2024-03-23 16:52:15.818429,E9:71:D6:A6:52:19,-68,1711212735.818451
2024-03-23 16:52:15.818429,FA:A5:6E:E8:3D:9C,-53,1711212735.818451
2024-03-23 16:52:15.818429,E4:02:B8:34:EC:F3,-58,1711212735.818451
2024-03-23 16:52:15.818429,F3:B0:D4:A4:42:E0,-67,1711212735.818451
2024-03-23 16:52:16.681361,E9:71:D6:A6:52:19,-69,1711212736.6813827
2024-03-23 16:52:16.681361,FA:A5:6E:E8:3D:9C,-46,1711212736.6813827
2024-03-23 16:52:16.681361,D7:AB:60:ED:B3:66,-64,1711212736.6813827
