datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 18:15:13.339000,D7:AB:60:ED:B3:66,-60,1711217713.3390117
2024-03-23 18:15:13.339000,EE:93:45:01:28:95,-62,1711217713.3390117
2024-03-23 18:15:13.339000,F3:B0:D4:A4:42:E0,-64,1711217713.3390117
2024-03-23 18:15:14.203974,FA:A5:6E:E8:3D:9C,-41,1711217714.203987
2024-03-23 18:15:14.203974,E4:02:B8:34:EC:F3,-60,1711217714.203987
2024-03-23 18:15:14.203974,F3:B0:D4:A4:42:E0,-62,1711217714.203987
2024-03-23 18:15:14.966297,E4:02:B8:34:EC:F3,-58,1711217714.9663188
2024-03-23 18:15:14.966297,EE:93:45:01:28:95,-61,1711217714.9663188
2024-03-23 18:15:14.966297,E9:71:D6:A6:52:19,-63,1711217714.9663188
2024-03-23 18:15:15.702256,F3:B0:D4:A4:42:E0,-60,1711217715.702277
2024-03-23 18:15:15.702256,EE:93:45:01:28:95,-64,1711217715.702277
2024-03-23 18:15:15.702256,E4:02:B8:34:EC:F3,-66,1711217715.702277
2024-03-23 18:15:16.438426,F3:B0:D4:A4:42:E0,-59,1711217716.438446
2024-03-23 18:15:16.438426,E4:02:B8:34:EC:F3,-60,1711217716.438446
2024-03-23 18:15:16.438426,D7:AB:60:ED:B3:66,-65,1711217716.438446
2024-03-23 18:15:17.225410,FA:A5:6E:E8:3D:9C,-55,1711217717.2254305
2024-03-23 18:15:17.225410,EE:93:45:01:28:95,-65,1711217717.2254305
2024-03-23 18:15:17.225410,F3:B0:D4:A4:42:E0,-69,1711217717.2254305
2024-03-23 18:15:17.974674,D7:AB:60:ED:B3:66,-56,1711217717.9746954
2024-03-23 18:15:17.974674,E4:02:B8:34:EC:F3,-62,1711217717.9746954
2024-03-23 18:15:17.974674,EE:93:45:01:28:95,-64,1711217717.9746954
2024-03-23 18:15:18.508118,FA:A5:6E:E8:3D:9C,-59,1711217718.5081363
2024-03-23 18:15:18.508118,F3:B0:D4:A4:42:E0,-60,1711217718.5081363
2024-03-23 18:15:18.508118,E4:02:B8:34:EC:F3,-64,1711217718.5081363
2024-03-23 18:15:19.448739,F3:B0:D4:A4:42:E0,-60,1711217719.4487662
2024-03-23 18:15:19.448739,D7:AB:60:ED:B3:66,-62,1711217719.4487662
2024-03-23 18:15:19.448739,EE:93:45:01:28:95,-63,1711217719.4487662
2024-03-23 18:15:20.242281,D7:AB:60:ED:B3:66,-53,1711217720.2423003
2024-03-23 18:15:20.242281,EE:93:45:01:28:95,-54,1711217720.2423003
2024-03-23 18:15:20.242281,E4:02:B8:34:EC:F3,-63,1711217720.2423003
2024-03-23 18:15:20.722344,FA:A5:6E:E8:3D:9C,-56,1711217720.722365
2024-03-23 18:15:20.722344,EE:93:45:01:28:95,-58,1711217720.722365
2024-03-23 18:15:20.722344,E9:71:D6:A6:52:19,-63,1711217720.722365
2024-03-23 18:15:21.523799,F3:B0:D4:A4:42:E0,-60,1711217721.5238204
2024-03-23 18:15:21.523799,FA:A5:6E:E8:3D:9C,-60,1711217721.5238204
2024-03-23 18:15:21.523799,D7:AB:60:ED:B3:66,-63,1711217721.5238204
2024-03-23 18:15:22.470384,D7:AB:60:ED:B3:66,-51,1711217722.470405
2024-03-23 18:15:22.470384,EE:93:45:01:28:95,-57,1711217722.470405
2024-03-23 18:15:22.470384,F3:B0:D4:A4:42:E0,-59,1711217722.470405
2024-03-23 18:15:23.384344,D7:AB:60:ED:B3:66,-52,1711217723.3843653
2024-03-23 18:15:23.384344,EE:93:45:01:28:95,-59,1711217723.3843653
2024-03-23 18:15:23.384344,F3:B0:D4:A4:42:E0,-64,1711217723.3843653
2024-03-23 18:15:24.003710,EE:93:45:01:28:95,-60,1711217724.0037324
2024-03-23 18:15:24.003710,E4:02:B8:34:EC:F3,-61,1711217724.0037324
2024-03-23 18:15:24.003710,D7:AB:60:ED:B3:66,-62,1711217724.0037324
2024-03-23 18:15:24.736539,E9:71:D6:A6:52:19,-58,1711217724.7365656
2024-03-23 18:15:24.736539,E4:02:B8:34:EC:F3,-62,1711217724.7365656
2024-03-23 18:15:24.736539,F3:B0:D4:A4:42:E0,-63,1711217724.7365656
2024-03-23 18:15:25.490551,E4:02:B8:34:EC:F3,-53,1711217725.4905708
2024-03-23 18:15:25.490551,D7:AB:60:ED:B3:66,-40,1711217725.4905708
2024-03-23 18:15:25.490551,F3:B0:D4:A4:42:E0,-69,1711217725.4905708
2024-03-23 18:15:26.283321,D7:AB:60:ED:B3:66,-42,1711217726.2833433
2024-03-23 18:15:26.283321,EE:93:45:01:28:95,-57,1711217726.2833433
2024-03-23 18:15:26.283321,FA:A5:6E:E8:3D:9C,-59,1711217726.2833433
2024-03-23 18:15:26.743408,E4:02:B8:34:EC:F3,-62,1711217726.7434275
2024-03-23 18:15:26.743408,E9:71:D6:A6:52:19,-63,1711217726.7434275
2024-03-23 18:15:26.743408,EE:93:45:01:28:95,-64,1711217726.7434275
2024-03-23 18:15:27.499606,E4:02:B8:34:EC:F3,-56,1711217727.499626
2024-03-23 18:15:27.499606,D7:AB:60:ED:B3:66,-60,1711217727.499626
2024-03-23 18:15:27.499606,F3:B0:D4:A4:42:E0,-61,1711217727.499626
2024-03-23 18:15:28.296401,F3:B0:D4:A4:42:E0,-56,1711217728.2964225
2024-03-23 18:15:28.296401,D7:AB:60:ED:B3:66,-59,1711217728.2964225
2024-03-23 18:15:28.296401,FA:A5:6E:E8:3D:9C,-69,1711217728.2964225
2024-03-23 18:15:28.756631,E4:02:B8:34:EC:F3,-50,1711217728.7566497
2024-03-23 18:15:28.756631,E9:71:D6:A6:52:19,-60,1711217728.7566497
2024-03-23 18:15:28.756631,EE:93:45:01:28:95,-65,1711217728.7566497
2024-03-23 18:15:29.510740,D7:AB:60:ED:B3:66,-56,1711217729.5107594
2024-03-23 18:15:29.510740,E4:02:B8:34:EC:F3,-58,1711217729.5107594
2024-03-23 18:15:29.510740,F3:B0:D4:A4:42:E0,-59,1711217729.5107594
2024-03-23 18:15:30.408519,F3:B0:D4:A4:42:E0,-59,1711217730.4085402
2024-03-23 18:15:30.408519,FA:A5:6E:E8:3D:9C,-63,1711217730.4085402
2024-03-23 18:15:30.408519,EE:93:45:01:28:95,-68,1711217730.4085402
2024-03-23 18:15:31.037534,FA:A5:6E:E8:3D:9C,-53,1711217731.0375547
2024-03-23 18:15:31.037534,E4:02:B8:34:EC:F3,-57,1711217731.0375547
2024-03-23 18:15:31.037534,D7:AB:60:ED:B3:66,-60,1711217731.0375547
2024-03-23 18:15:31.552875,E4:02:B8:34:EC:F3,-54,1711217731.5528913
2024-03-23 18:15:31.552875,F3:B0:D4:A4:42:E0,-59,1711217731.5528913
2024-03-23 18:15:31.552875,E9:71:D6:A6:52:19,-63,1711217731.5528913
2024-03-23 18:15:32.558656,D7:AB:60:ED:B3:66,-59,1711217732.5586743
2024-03-23 18:15:32.558656,EE:93:45:01:28:95,-61,1711217732.5586743
2024-03-23 18:15:32.558656,FA:A5:6E:E8:3D:9C,-63,1711217732.5586743
2024-03-23 18:15:33.420553,EE:93:45:01:28:95,-61,1711217733.420577
2024-03-23 18:15:33.420553,D7:AB:60:ED:B3:66,-61,1711217733.420577
2024-03-23 18:15:33.420553,E9:71:D6:A6:52:19,-61,1711217733.420577
2024-03-23 18:15:34.425377,E9:71:D6:A6:52:19,-59,1711217734.425399
2024-03-23 18:15:34.425377,EE:93:45:01:28:95,-60,1711217734.425399
2024-03-23 18:15:34.425377,E4:02:B8:34:EC:F3,-63,1711217734.425399
2024-03-23 18:15:35.051385,FA:A5:6E:E8:3D:9C,-62,1711217735.0514066
2024-03-23 18:15:35.051385,E4:02:B8:34:EC:F3,-63,1711217735.0514066
2024-03-23 18:15:35.051385,EE:93:45:01:28:95,-64,1711217735.0514066
2024-03-23 18:15:35.576298,F3:B0:D4:A4:42:E0,-53,1711217735.576322
2024-03-23 18:15:35.576298,E4:02:B8:34:EC:F3,-60,1711217735.576322
2024-03-23 18:15:35.576298,FA:A5:6E:E8:3D:9C,-63,1711217735.576322
2024-03-23 18:15:36.434428,F3:B0:D4:A4:42:E0,-50,1711217736.4344485
2024-03-23 18:15:36.434428,E9:71:D6:A6:52:19,-62,1711217736.4344485
2024-03-23 18:15:36.434428,EE:93:45:01:28:95,-64,1711217736.4344485
2024-03-23 18:15:37.058459,E4:02:B8:34:EC:F3,-55,1711217737.058479
2024-03-23 18:15:37.058459,EE:93:45:01:28:95,-62,1711217737.058479
2024-03-23 18:15:37.058459,FA:A5:6E:E8:3D:9C,-64,1711217737.058479
2024-03-23 18:15:37.595498,F3:B0:D4:A4:42:E0,-51,1711217737.595568
2024-03-23 18:15:37.595498,E9:71:D6:A6:52:19,-58,1711217737.595568
2024-03-23 18:15:37.595498,E4:02:B8:34:EC:F3,-65,1711217737.595568
2024-03-23 18:15:38.595403,F3:B0:D4:A4:42:E0,-47,1711217738.5954251
2024-03-23 18:15:38.595403,E4:02:B8:34:EC:F3,-51,1711217738.5954251
2024-03-23 18:15:38.595403,FA:A5:6E:E8:3D:9C,-62,1711217738.5954251
2024-03-23 18:15:39.456589,EE:93:45:01:28:95,-57,1711217739.4566126
2024-03-23 18:15:39.456589,F3:B0:D4:A4:42:E0,-58,1711217739.4566126
2024-03-23 18:15:39.456589,E9:71:D6:A6:52:19,-64,1711217739.4566126
2024-03-23 18:15:40.076348,FA:A5:6E:E8:3D:9C,-59,1711217740.076372
2024-03-23 18:15:40.076348,EE:93:45:01:28:95,-59,1711217740.076372
2024-03-23 18:15:40.076348,E4:02:B8:34:EC:F3,-63,1711217740.076372
2024-03-23 18:15:40.823410,F3:B0:D4:A4:42:E0,-50,1711217740.8234296
2024-03-23 18:15:40.823410,E4:02:B8:34:EC:F3,-48,1711217740.8234296
2024-03-23 18:15:40.823410,E9:71:D6:A6:52:19,-53,1711217740.8234296
2024-03-23 18:15:41.614419,E9:71:D6:A6:52:19,-50,1711217741.6144378
2024-03-23 18:15:41.614419,E4:02:B8:34:EC:F3,-55,1711217741.6144378
2024-03-23 18:15:41.614419,F3:B0:D4:A4:42:E0,-56,1711217741.6144378
2024-03-23 18:15:42.471855,F3:B0:D4:A4:42:E0,-59,1711217742.4718773
2024-03-23 18:15:42.471855,EE:93:45:01:28:95,-61,1711217742.4718773
