datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 18:23:45.382251,E9:71:D6:A6:52:19,-71,1711218225.3822644
2024-03-23 18:23:45.382251,E4:02:B8:34:EC:F3,-63,1711218225.3822644
2024-03-23 18:23:45.382251,FA:A5:6E:E8:3D:9C,-58,1711218225.3822644
2024-03-23 18:23:45.382251,D7:AB:60:ED:B3:66,-69,1711218225.3822644
2024-03-23 18:23:46.167372,F3:B0:D4:A4:42:E0,-57,1711218226.1673844
2024-03-23 18:23:46.167372,E9:71:D6:A6:52:19,-68,1711218226.1673844
2024-03-23 18:23:46.167372,FA:A5:6E:E8:3D:9C,-52,1711218226.1673844
2024-03-23 18:23:46.167372,EE:93:45:01:28:95,-60,1711218226.1673844
2024-03-23 18:23:46.982758,D7:AB:60:ED:B3:66,-67,1711218226.9827788
2024-03-23 18:23:46.982758,F3:B0:D4:A4:42:E0,-68,1711218226.9827788
2024-03-23 18:23:46.982758,E4:02:B8:34:EC:F3,-59,1711218226.9827788
2024-03-23 18:23:46.982758,FA:A5:6E:E8:3D:9C,-47,1711218226.9827788
2024-03-23 18:23:47.867818,EE:93:45:01:28:95,-63,1711218227.8678403
2024-03-23 18:23:47.867818,D7:AB:60:ED:B3:66,-60,1711218227.8678403
2024-03-23 18:23:47.867818,F3:B0:D4:A4:42:E0,-64,1711218227.8678403
2024-03-23 18:23:47.867818,E9:71:D6:A6:52:19,-72,1711218227.8678403
2024-03-23 18:23:48.547926,E4:02:B8:34:EC:F3,-62,1711218228.547947
2024-03-23 18:23:48.547926,FA:A5:6E:E8:3D:9C,-48,1711218228.547947
2024-03-23 18:23:48.547926,D7:AB:60:ED:B3:66,-61,1711218228.547947
2024-03-23 18:23:48.547926,F3:B0:D4:A4:42:E0,-66,1711218228.547947
2024-03-23 18:23:49.997935,E9:71:D6:A6:52:19,-71,1711218229.9979558
2024-03-23 18:23:49.997935,EE:93:45:01:28:95,-51,1711218229.9979558
2024-03-23 18:23:49.997935,F3:B0:D4:A4:42:E0,-64,1711218229.9979558
2024-03-23 18:23:49.997935,FA:A5:6E:E8:3D:9C,-58,1711218229.9979558
2024-03-23 18:23:50.884001,EE:93:45:01:28:95,-58,1711218230.8840294
2024-03-23 18:23:50.884001,D7:AB:60:ED:B3:66,-57,1711218230.8840294
2024-03-23 18:23:50.884001,F3:B0:D4:A4:42:E0,-68,1711218230.8840294
2024-03-23 18:23:50.884001,E9:71:D6:A6:52:19,-72,1711218230.8840294
2024-03-23 18:23:51.891838,E4:02:B8:34:EC:F3,-63,1711218231.8918602
2024-03-23 18:23:51.891838,FA:A5:6E:E8:3D:9C,-59,1711218231.8918602
2024-03-23 18:23:51.891838,D7:AB:60:ED:B3:66,-50,1711218231.8918602
2024-03-23 18:23:51.891838,E9:71:D6:A6:52:19,-62,1711218231.8918602
2024-03-23 18:23:52.556796,FA:A5:6E:E8:3D:9C,-61,1711218232.5568192
2024-03-23 18:23:52.556796,EE:93:45:01:28:95,-53,1711218232.5568192
2024-03-23 18:23:52.556796,D7:AB:60:ED:B3:66,-57,1711218232.5568192
2024-03-23 18:23:52.556796,F3:B0:D4:A4:42:E0,-59,1711218232.5568192
2024-03-23 18:23:53.208816,E9:71:D6:A6:52:19,-64,1711218233.2088385
2024-03-23 18:23:53.208816,E4:02:B8:34:EC:F3,-66,1711218233.2088385
2024-03-23 18:23:53.208816,FA:A5:6E:E8:3D:9C,-60,1711218233.2088385
2024-03-23 18:23:53.208816,EE:93:45:01:28:95,-48,1711218233.2088385
2024-03-23 18:23:54.017970,D7:AB:60:ED:B3:66,-64,1711218234.0179894
2024-03-23 18:23:54.017970,F3:B0:D4:A4:42:E0,-65,1711218234.0179894
2024-03-23 18:23:54.017970,E4:02:B8:34:EC:F3,-63,1711218234.0179894
2024-03-23 18:23:54.017970,FA:A5:6E:E8:3D:9C,-63,1711218234.0179894
2024-03-23 18:23:54.898830,EE:93:45:01:28:95,-59,1711218234.898851
2024-03-23 18:23:54.898830,D7:AB:60:ED:B3:66,-55,1711218234.898851
2024-03-23 18:23:54.898830,F3:B0:D4:A4:42:E0,-64,1711218234.898851
2024-03-23 18:23:54.898830,E9:71:D6:A6:52:19,-62,1711218234.898851
2024-03-23 18:23:55.573724,E4:02:B8:34:EC:F3,-72,1711218235.573747
2024-03-23 18:23:55.573724,FA:A5:6E:E8:3D:9C,-68,1711218235.573747
2024-03-23 18:23:55.573724,EE:93:45:01:28:95,-69,1711218235.573747
2024-03-23 18:23:55.573724,F3:B0:D4:A4:42:E0,-69,1711218235.573747
2024-03-23 18:23:56.578875,E4:02:B8:34:EC:F3,-65,1711218236.5788956
2024-03-23 18:23:56.578875,FA:A5:6E:E8:3D:9C,-61,1711218236.5788956
2024-03-23 18:23:56.578875,EE:93:45:01:28:95,-56,1711218236.5788956
2024-03-23 18:23:56.578875,F3:B0:D4:A4:42:E0,-64,1711218236.5788956
2024-03-23 18:23:57.431900,E9:71:D6:A6:52:19,-64,1711218237.4319232
2024-03-23 18:23:57.431900,E4:02:B8:34:EC:F3,-62,1711218237.4319232
2024-03-23 18:23:57.431900,FA:A5:6E:E8:3D:9C,-53,1711218237.4319232
2024-03-23 18:23:57.431900,D7:AB:60:ED:B3:66,-41,1711218237.4319232
2024-03-23 18:23:58.433912,F3:B0:D4:A4:42:E0,-66,1711218238.4339325
2024-03-23 18:23:58.433912,E4:02:B8:34:EC:F3,-65,1711218238.4339325
2024-03-23 18:23:58.433912,FA:A5:6E:E8:3D:9C,-56,1711218238.4339325
2024-03-23 18:23:58.433912,D7:AB:60:ED:B3:66,-44,1711218238.4339325
2024-03-23 18:23:59.043228,F3:B0:D4:A4:42:E0,-69,1711218239.0432482
2024-03-23 18:23:59.043228,E9:71:D6:A6:52:19,-75,1711218239.0432482
2024-03-23 18:23:59.043228,E4:02:B8:34:EC:F3,-59,1711218239.0432482
2024-03-23 18:23:59.043228,FA:A5:6E:E8:3D:9C,-62,1711218239.0432482
2024-03-23 18:24:00.000051,EE:93:45:01:28:95,-55,1711218240.0000741
2024-03-23 18:24:00.000051,F3:B0:D4:A4:42:E0,-76,1711218240.0000741
2024-03-23 18:24:00.000051,E9:71:D6:A6:52:19,-71,1711218240.0000741
2024-03-23 18:24:00.000051,E4:02:B8:34:EC:F3,-61,1711218240.0000741
2024-03-23 18:24:00.596169,FA:A5:6E:E8:3D:9C,-59,1711218240.5961888
2024-03-23 18:24:00.596169,EE:93:45:01:28:95,-57,1711218240.5961888
2024-03-23 18:24:00.596169,D7:AB:60:ED:B3:66,-56,1711218240.5961888
2024-03-23 18:24:00.596169,F3:B0:D4:A4:42:E0,-60,1711218240.5961888
2024-03-23 18:24:01.452724,E9:71:D6:A6:52:19,-61,1711218241.452746
2024-03-23 18:24:01.452724,E4:02:B8:34:EC:F3,-76,1711218241.452746
2024-03-23 18:24:01.452724,EE:93:45:01:28:95,-68,1711218241.452746
2024-03-23 18:24:01.452724,D7:AB:60:ED:B3:66,-48,1711218241.452746
2024-03-23 18:24:02.350069,E9:71:D6:A6:52:19,-69,1711218242.3500915
2024-03-23 18:24:02.350069,E4:02:B8:34:EC:F3,-60,1711218242.3500915
2024-03-23 18:24:02.350069,FA:A5:6E:E8:3D:9C,-61,1711218242.3500915
2024-03-23 18:24:02.350069,EE:93:45:01:28:95,-71,1711218242.3500915
2024-03-23 18:24:03.015973,D7:AB:60:ED:B3:66,-62,1711218243.015996
2024-03-23 18:24:03.015973,F3:B0:D4:A4:42:E0,-58,1711218243.015996
2024-03-23 18:24:03.015973,E9:71:D6:A6:52:19,-70,1711218243.015996
2024-03-23 18:24:03.015973,E4:02:B8:34:EC:F3,-62,1711218243.015996
2024-03-23 18:24:03.619003,FA:A5:6E:E8:3D:9C,-56,1711218243.6190248
2024-03-23 18:24:03.619003,EE:93:45:01:28:95,-80,1711218243.6190248
2024-03-23 18:24:03.619003,D7:AB:60:ED:B3:66,-63,1711218243.6190248
2024-03-23 18:24:03.619003,F3:B0:D4:A4:42:E0,-50,1711218243.6190248
2024-03-23 18:24:04.460730,E9:71:D6:A6:52:19,-58,1711218244.4607527
2024-03-23 18:24:04.460730,E4:02:B8:34:EC:F3,-52,1711218244.4607527
2024-03-23 18:24:04.460730,FA:A5:6E:E8:3D:9C,-66,1711218244.4607527
2024-03-23 18:24:04.460730,D7:AB:60:ED:B3:66,-80,1711218244.4607527
2024-03-23 18:24:05.465857,F3:B0:D4:A4:42:E0,-57,1711218245.4658768
2024-03-23 18:24:05.465857,E4:02:B8:34:EC:F3,-52,1711218245.4658768
2024-03-23 18:24:05.465857,EE:93:45:01:28:95,-57,1711218245.4658768
2024-03-23 18:24:05.465857,D7:AB:60:ED:B3:66,-62,1711218245.4658768
2024-03-23 18:24:06.278836,E9:71:D6:A6:52:19,-62,1711218246.2788572
2024-03-23 18:24:06.278836,E4:02:B8:34:EC:F3,-53,1711218246.2788572
2024-03-23 18:24:06.278836,FA:A5:6E:E8:3D:9C,-65,1711218246.2788572
2024-03-23 18:24:06.278836,EE:93:45:01:28:95,-70,1711218246.2788572
2024-03-23 18:24:08.043038,D7:AB:60:ED:B3:66,-65,1711218248.0430586
2024-03-23 18:24:08.043038,F3:B0:D4:A4:42:E0,-61,1711218248.0430586
2024-03-23 18:24:08.043038,E9:71:D6:A6:52:19,-65,1711218248.0430586
2024-03-23 18:24:08.043038,E4:02:B8:34:EC:F3,-72,1711218248.0430586
2024-03-23 18:24:08.644782,FA:A5:6E:E8:3D:9C,-64,1711218248.6448038
2024-03-23 18:24:08.644782,EE:93:45:01:28:95,-74,1711218248.6448038
2024-03-23 18:24:08.644782,D7:AB:60:ED:B3:66,-66,1711218248.6448038
2024-03-23 18:24:08.644782,F3:B0:D4:A4:42:E0,-51,1711218248.6448038
2024-03-23 18:24:09.469947,E9:71:D6:A6:52:19,-61,1711218249.4699686
2024-03-23 18:24:09.469947,E4:02:B8:34:EC:F3,-70,1711218249.4699686
2024-03-23 18:24:09.469947,EE:93:45:01:28:95,-64,1711218249.4699686
2024-03-23 18:24:09.469947,D7:AB:60:ED:B3:66,-66,1711218249.4699686
2024-03-23 18:24:10.299871,F3:B0:D4:A4:42:E0,-62,1711218250.2998931
2024-03-23 18:24:10.299871,E9:71:D6:A6:52:19,-59,1711218250.2998931
2024-03-23 18:24:10.299871,E4:02:B8:34:EC:F3,-48,1711218250.2998931
2024-03-23 18:24:10.299871,EE:93:45:01:28:95,-56,1711218250.2998931
2024-03-23 18:24:11.116192,D7:AB:60:ED:B3:66,-72,1711218251.116213
