datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 18:23:44.857930,E9:71:D6:A6:52:19,-71,1711218224.8579507
2024-03-23 18:23:44.924630,E4:02:B8:34:EC:F3,-63,1711218224.9246483
2024-03-23 18:23:44.968912,FA:A5:6E:E8:3D:9C,-58,1711218224.9689302
2024-03-23 18:23:45.381538,D7:AB:60:ED:B3:66,-69,1711218225.3815567
-,-,-,-
2024-03-23 18:23:45.531560,F3:B0:D4:A4:42:E0,-57,1711218225.531579
2024-03-23 18:23:45.858769,E9:71:D6:A6:52:19,-68,1711218225.8587863
2024-03-23 18:23:46.076025,FA:A5:6E:E8:3D:9C,-52,1711218226.0760434
2024-03-23 18:23:46.166694,EE:93:45:01:28:95,-60,1711218226.1667118
-,-,-,-
2024-03-23 18:23:46.490885,D7:AB:60:ED:B3:66,-67,1711218226.490903
2024-03-23 18:23:46.534880,F3:B0:D4:A4:42:E0,-68,1711218226.534897
2024-03-23 18:23:46.929673,E4:02:B8:34:EC:F3,-59,1711218226.9297006
2024-03-23 18:23:46.981278,FA:A5:6E:E8:3D:9C,-47,1711218226.9813056
-,-,-,-
2024-03-23 18:23:47.172526,EE:93:45:01:28:95,-63,1711218227.1725533
2024-03-23 18:23:47.387390,D7:AB:60:ED:B3:66,-60,1711218227.3874178
2024-03-23 18:23:47.539474,F3:B0:D4:A4:42:E0,-64,1711218227.5395014
2024-03-23 18:23:47.866459,E9:71:D6:A6:52:19,-72,1711218227.8664865
-,-,-,-
2024-03-23 18:23:47.936253,E4:02:B8:34:EC:F3,-62,1711218227.9362803
2024-03-23 18:23:47.981585,FA:A5:6E:E8:3D:9C,-48,1711218227.9816859
2024-03-23 18:23:48.391368,D7:AB:60:ED:B3:66,-61,1711218228.391395
2024-03-23 18:23:48.546571,F3:B0:D4:A4:42:E0,-66,1711218228.546599
-,-,-,-
2024-03-23 18:23:48.869450,E9:71:D6:A6:52:19,-67,1711218228.8694773
2024-03-23 18:23:49.186595,EE:93:45:01:28:95,-51,1711218229.1866229
2024-03-23 18:23:49.549529,F3:B0:D4:A4:42:E0,-64,1711218229.5495582
2024-03-23 18:23:49.873526,E9:71:D6:A6:52:19,-71,1711218229.8735542
2024-03-23 18:23:49.996668,FA:A5:6E:E8:3D:9C,-58,1711218229.9966965
-,-,-,-
2024-03-23 18:23:50.186911,EE:93:45:01:28:95,-58,1711218230.1869357
2024-03-23 18:23:50.397492,D7:AB:60:ED:B3:66,-57,1711218230.397519
2024-03-23 18:23:50.555679,F3:B0:D4:A4:42:E0,-68,1711218230.5557072
2024-03-23 18:23:50.882508,E9:71:D6:A6:52:19,-72,1711218230.8825366
-,-,-,-
2024-03-23 18:23:50.949965,E4:02:B8:34:EC:F3,-63,1711218230.949993
2024-03-23 18:23:51.006658,FA:A5:6E:E8:3D:9C,-59,1711218231.006685
2024-03-23 18:23:51.407385,D7:AB:60:ED:B3:66,-50,1711218231.4074125
2024-03-23 18:23:51.890472,E9:71:D6:A6:52:19,-62,1711218231.8904994
-,-,-,-
2024-03-23 18:23:52.003781,FA:A5:6E:E8:3D:9C,-61,1711218232.003808
2024-03-23 18:23:52.202556,EE:93:45:01:28:95,-53,1711218232.202584
2024-03-23 18:23:52.414476,D7:AB:60:ED:B3:66,-57,1711218232.414503
2024-03-23 18:23:52.555392,F3:B0:D4:A4:42:E0,-59,1711218232.5554194
-,-,-,-
2024-03-23 18:23:52.891409,E9:71:D6:A6:52:19,-64,1711218232.891437
2024-03-23 18:23:52.966480,E4:02:B8:34:EC:F3,-66,1711218232.966509
2024-03-23 18:23:53.008800,FA:A5:6E:E8:3D:9C,-60,1711218233.008827
2024-03-23 18:23:53.207458,EE:93:45:01:28:95,-48,1711218233.2074866
-,-,-,-
2024-03-23 18:23:53.416476,D7:AB:60:ED:B3:66,-64,1711218233.416503
2024-03-23 18:23:53.565610,F3:B0:D4:A4:42:E0,-65,1711218233.5656374
2024-03-23 18:23:53.967607,E4:02:B8:34:EC:F3,-63,1711218233.9676354
2024-03-23 18:23:54.016700,FA:A5:6E:E8:3D:9C,-63,1711218234.0167274
-,-,-,-
2024-03-23 18:23:54.214470,EE:93:45:01:28:95,-59,1711218234.2144976
2024-03-23 18:23:54.420464,D7:AB:60:ED:B3:66,-55,1711218234.4204915
2024-03-23 18:23:54.567457,F3:B0:D4:A4:42:E0,-64,1711218234.5674841
2024-03-23 18:23:54.897524,E9:71:D6:A6:52:19,-62,1711218234.8975518
-,-,-,-
2024-03-23 18:23:54.971576,E4:02:B8:34:EC:F3,-72,1711218234.9716053
2024-03-23 18:23:55.021861,FA:A5:6E:E8:3D:9C,-68,1711218235.0218885
2024-03-23 18:23:55.216521,EE:93:45:01:28:95,-69,1711218235.2165494
2024-03-23 18:23:55.572432,F3:B0:D4:A4:42:E0,-69,1711218235.5724597
-,-,-,-
2024-03-23 18:23:55.978581,E4:02:B8:34:EC:F3,-65,1711218235.9786084
2024-03-23 18:23:56.025809,FA:A5:6E:E8:3D:9C,-61,1711218236.025836
