datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 16:16:01.853812,FA:A5:6E:E8:3D:9C,-46,1711210561.853825
2024-03-23 16:16:01.853812,F3:B0:D4:A4:42:E0,-64,1711210561.853825
2024-03-23 16:16:01.853812,E9:71:D6:A6:52:19,-84,1711210561.853825
2024-03-23 16:16:02.488016,F3:B0:D4:A4:42:E0,-59,1711210562.4880311
2024-03-23 16:16:02.488016,D7:AB:60:ED:B3:66,-60,1711210562.4880311
2024-03-23 16:16:02.488016,E4:02:B8:34:EC:F3,-65,1711210562.4880311
2024-03-23 16:16:03.212191,FA:A5:6E:E8:3D:9C,-57,1711210563.2122045
2024-03-23 16:16:03.212191,E4:02:B8:34:EC:F3,-62,1711210563.2122045
2024-03-23 16:16:03.212191,E9:71:D6:A6:52:19,-73,1711210563.2122045
2024-03-23 16:16:03.578009,F3:B0:D4:A4:42:E0,-52,1711210563.5780342
2024-03-23 16:16:03.578009,E9:71:D6:A6:52:19,-62,1711210563.5780342
2024-03-23 16:16:03.578009,D7:AB:60:ED:B3:66,-67,1711210563.5780342
2024-03-23 16:16:04.224828,E4:02:B8:34:EC:F3,-61,1711210564.2248502
2024-03-23 16:16:04.224828,D7:AB:60:ED:B3:66,-66,1711210564.2248502
2024-03-23 16:16:04.224828,FA:A5:6E:E8:3D:9C,-68,1711210564.2248502
2024-03-23 16:16:04.867329,F3:B0:D4:A4:42:E0,-58,1711210564.8673503
2024-03-23 16:16:04.867329,FA:A5:6E:E8:3D:9C,-61,1711210564.8673503
2024-03-23 16:16:04.867329,E9:71:D6:A6:52:19,-69,1711210564.8673503
2024-03-23 16:16:05.566882,D7:AB:60:ED:B3:66,-64,1711210565.5669067
2024-03-23 16:16:05.566882,F3:B0:D4:A4:42:E0,-71,1711210565.5669067
2024-03-23 16:16:05.566882,E4:02:B8:34:EC:F3,-74,1711210565.5669067
2024-03-23 16:16:06.299871,FA:A5:6E:E8:3D:9C,-59,1711210566.299893
2024-03-23 16:16:06.299871,E4:02:B8:34:EC:F3,-69,1711210566.299893
2024-03-23 16:16:06.299871,E9:71:D6:A6:52:19,-70,1711210566.299893
2024-03-23 16:16:06.880523,FA:A5:6E:E8:3D:9C,-53,1711210566.8805468
2024-03-23 16:16:06.880523,E9:71:D6:A6:52:19,-63,1711210566.8805468
2024-03-23 16:16:06.880523,F3:B0:D4:A4:42:E0,-66,1711210566.8805468
2024-03-23 16:16:07.973731,D7:AB:60:ED:B3:66,-61,1711210567.9737525
2024-03-23 16:16:07.973731,FA:A5:6E:E8:3D:9C,-64,1711210567.9737525
2024-03-23 16:16:07.973731,F3:B0:D4:A4:42:E0,-69,1711210567.9737525
2024-03-23 16:16:08.594455,D7:AB:60:ED:B3:66,-53,1711210568.5944757
2024-03-23 16:16:08.594455,E4:02:B8:34:EC:F3,-60,1711210568.5944757
2024-03-23 16:16:08.594455,E9:71:D6:A6:52:19,-78,1711210568.5944757
2024-03-23 16:16:09.252779,FA:A5:6E:E8:3D:9C,-57,1711210569.2528007
2024-03-23 16:16:09.252779,D7:AB:60:ED:B3:66,-57,1711210569.2528007
2024-03-23 16:16:09.252779,E4:02:B8:34:EC:F3,-61,1711210569.2528007
2024-03-23 16:16:09.949776,F3:B0:D4:A4:42:E0,-60,1711210569.949798
2024-03-23 16:16:09.949776,E9:71:D6:A6:52:19,-65,1711210569.949798
2024-03-23 16:16:09.949776,FA:A5:6E:E8:3D:9C,-65,1711210569.949798
2024-03-23 16:16:10.608541,E4:02:B8:34:EC:F3,-59,1711210570.608563
2024-03-23 16:16:10.608541,F3:B0:D4:A4:42:E0,-60,1711210570.608563
2024-03-23 16:16:10.608541,E9:71:D6:A6:52:19,-66,1711210570.608563
2024-03-23 16:16:11.260046,D7:AB:60:ED:B3:66,-43,1711210571.2600663
2024-03-23 16:16:11.260046,FA:A5:6E:E8:3D:9C,-56,1711210571.2600663
2024-03-23 16:16:11.260046,E4:02:B8:34:EC:F3,-60,1711210571.2600663
2024-03-23 16:16:12.257557,F3:B0:D4:A4:42:E0,-66,1711210572.2575798
2024-03-23 16:16:12.257557,E9:71:D6:A6:52:19,-66,1711210572.2575798
2024-03-23 16:16:12.257557,E4:02:B8:34:EC:F3,-66,1711210572.2575798
2024-03-23 16:16:12.616023,D7:AB:60:ED:B3:66,-55,1711210572.6160443
2024-03-23 16:16:12.616023,E9:71:D6:A6:52:19,-66,1711210572.6160443
2024-03-23 16:16:12.616023,F3:B0:D4:A4:42:E0,-70,1711210572.6160443
2024-03-23 16:16:13.265819,D7:AB:60:ED:B3:66,-46,1711210573.2658384
2024-03-23 16:16:13.265819,E4:02:B8:34:EC:F3,-59,1711210573.2658384
2024-03-23 16:16:13.265819,FA:A5:6E:E8:3D:9C,-60,1711210573.2658384
2024-03-23 16:16:13.909423,F3:B0:D4:A4:42:E0,-62,1711210573.9094465
2024-03-23 16:16:13.909423,E9:71:D6:A6:52:19,-68,1711210573.9094465
2024-03-23 16:16:13.909423,FA:A5:6E:E8:3D:9C,-72,1711210573.9094465
2024-03-23 16:16:14.540139,D7:AB:60:ED:B3:66,-50,1711210574.5401618
2024-03-23 16:16:14.540139,E4:02:B8:34:EC:F3,-59,1711210574.5401618
2024-03-23 16:16:14.540139,F3:B0:D4:A4:42:E0,-73,1711210574.5401618
2024-03-23 16:16:15.265274,E9:71:D6:A6:52:19,-63,1711210575.2652972
2024-03-23 16:16:15.265274,E4:02:B8:34:EC:F3,-63,1711210575.2652972
2024-03-23 16:16:15.265274,FA:A5:6E:E8:3D:9C,-65,1711210575.2652972
2024-03-23 16:16:15.625749,D7:AB:60:ED:B3:66,-50,1711210575.625769
2024-03-23 16:16:15.625749,E9:71:D6:A6:52:19,-64,1711210575.625769
2024-03-23 16:16:15.625749,F3:B0:D4:A4:42:E0,-69,1711210575.625769
2024-03-23 16:16:16.278904,D7:AB:60:ED:B3:66,-49,1711210576.2789257
2024-03-23 16:16:16.278904,E4:02:B8:34:EC:F3,-60,1711210576.2789257
2024-03-23 16:16:16.278904,FA:A5:6E:E8:3D:9C,-66,1711210576.2789257
2024-03-23 16:16:16.920475,E9:71:D6:A6:52:19,-59,1711210576.9204988
2024-03-23 16:16:16.920475,FA:A5:6E:E8:3D:9C,-74,1711210576.9204988
2024-03-23 16:16:16.920475,F3:B0:D4:A4:42:E0,-76,1711210576.9204988
2024-03-23 16:16:17.548356,D7:AB:60:ED:B3:66,-52,1711210577.5483773
2024-03-23 16:16:17.548356,E4:02:B8:34:EC:F3,-73,1711210577.5483773
2024-03-23 16:16:17.548356,F3:B0:D4:A4:42:E0,-74,1711210577.5483773
2024-03-23 16:16:18.291627,D7:AB:60:ED:B3:66,-49,1711210578.2916472
2024-03-23 16:16:18.291627,FA:A5:6E:E8:3D:9C,-60,1711210578.2916472
2024-03-23 16:16:18.291627,E4:02:B8:34:EC:F3,-63,1711210578.2916472
2024-03-23 16:16:18.933337,F3:B0:D4:A4:42:E0,-60,1711210578.9333599
2024-03-23 16:16:18.933337,FA:A5:6E:E8:3D:9C,-68,1711210578.9333599
2024-03-23 16:16:18.933337,E9:71:D6:A6:52:19,-71,1711210578.9333599
2024-03-23 16:16:19.551311,D7:AB:60:ED:B3:66,-56,1711210579.5513327
2024-03-23 16:16:19.551311,F3:B0:D4:A4:42:E0,-58,1711210579.5513327
2024-03-23 16:16:19.551311,E4:02:B8:34:EC:F3,-62,1711210579.5513327
2024-03-23 16:16:20.944367,E9:71:D6:A6:52:19,-62,1711210580.9443903
2024-03-23 16:16:20.944367,F3:B0:D4:A4:42:E0,-66,1711210580.9443903
2024-03-23 16:16:20.944367,FA:A5:6E:E8:3D:9C,-66,1711210580.9443903
2024-03-23 16:16:21.945540,E4:02:B8:34:EC:F3,-56,1711210581.9455597
2024-03-23 16:16:21.945540,E9:71:D6:A6:52:19,-62,1711210581.9455597
2024-03-23 16:16:21.945540,FA:A5:6E:E8:3D:9C,-70,1711210581.9455597
2024-03-23 16:16:22.564415,E4:02:B8:34:EC:F3,-59,1711210582.5644372
2024-03-23 16:16:22.564415,D7:AB:60:ED:B3:66,-59,1711210582.5644372
2024-03-23 16:16:22.564415,F3:B0:D4:A4:42:E0,-61,1711210582.5644372
2024-03-23 16:16:23.311473,E9:71:D6:A6:52:19,-62,1711210583.311493
2024-03-23 16:16:23.311473,D7:AB:60:ED:B3:66,-63,1711210583.311493
2024-03-23 16:16:23.311473,FA:A5:6E:E8:3D:9C,-70,1711210583.311493
2024-03-23 16:16:23.656427,E4:02:B8:34:EC:F3,-57,1711210583.6564498
2024-03-23 16:16:23.656427,F3:B0:D4:A4:42:E0,-59,1711210583.6564498
2024-03-23 16:16:23.656427,E9:71:D6:A6:52:19,-67,1711210583.6564498
2024-03-23 16:16:24.320739,E4:02:B8:34:EC:F3,-61,1711210584.3207624
2024-03-23 16:16:24.320739,FA:A5:6E:E8:3D:9C,-66,1711210584.3207624
2024-03-23 16:16:24.320739,D7:AB:60:ED:B3:66,-66,1711210584.3207624
2024-03-23 16:16:24.954251,FA:A5:6E:E8:3D:9C,-53,1711210584.954274
2024-03-23 16:16:24.954251,F3:B0:D4:A4:42:E0,-54,1711210584.954274
2024-03-23 16:16:24.954251,E9:71:D6:A6:52:19,-62,1711210584.954274
2024-03-23 16:16:25.667408,E4:02:B8:34:EC:F3,-57,1711210585.6674285
2024-03-23 16:16:25.667408,E9:71:D6:A6:52:19,-63,1711210585.6674285
2024-03-23 16:16:25.667408,D7:AB:60:ED:B3:66,-67,1711210585.6674285
2024-03-23 16:16:26.386005,E4:02:B8:34:EC:F3,-59,1711210586.386025
2024-03-23 16:16:26.386005,FA:A5:6E:E8:3D:9C,-62,1711210586.386025
2024-03-23 16:16:26.386005,D7:AB:60:ED:B3:66,-68,1711210586.386025
2024-03-23 16:16:26.964293,F3:B0:D4:A4:42:E0,-44,1711210586.964316
2024-03-23 16:16:26.964293,E9:71:D6:A6:52:19,-64,1711210586.964316
2024-03-23 16:16:26.964293,FA:A5:6E:E8:3D:9C,-83,1711210586.964316
2024-03-23 16:16:27.669327,F3:B0:D4:A4:42:E0,-46,1711210587.669348
2024-03-23 16:16:27.669327,E9:71:D6:A6:52:19,-54,1711210587.669348
2024-03-23 16:16:27.669327,E4:02:B8:34:EC:F3,-60,1711210587.669348
2024-03-23 16:16:28.372006,D7:AB:60:ED:B3:66,-60,1711210588.3720295
2024-03-23 16:16:28.372006,E4:02:B8:34:EC:F3,-66,1711210588.3720295
2024-03-23 16:16:28.372006,FA:A5:6E:E8:3D:9C,-69,1711210588.3720295
2024-03-23 16:16:28.974270,F3:B0:D4:A4:42:E0,-47,1711210588.9742918
2024-03-23 16:16:28.974270,E9:71:D6:A6:52:19,-59,1711210588.9742918
2024-03-23 16:16:28.974270,FA:A5:6E:E8:3D:9C,-60,1711210588.9742918
2024-03-23 16:16:29.592566,F3:B0:D4:A4:42:E0,-50,1711210589.5925899
2024-03-23 16:16:29.592566,E4:02:B8:34:EC:F3,-54,1711210589.5925899
2024-03-23 16:16:29.592566,D7:AB:60:ED:B3:66,-66,1711210589.5925899
2024-03-23 16:16:30.347311,E9:71:D6:A6:52:19,-62,1711210590.3473349
2024-03-23 16:16:30.347311,D7:AB:60:ED:B3:66,-66,1711210590.3473349
2024-03-23 16:16:30.347311,FA:A5:6E:E8:3D:9C,-69,1711210590.3473349
2024-03-23 16:16:30.683639,E4:02:B8:34:EC:F3,-49,1711210590.6836603
2024-03-23 16:16:30.683639,E9:71:D6:A6:52:19,-60,1711210590.6836603
2024-03-23 16:16:30.683639,F3:B0:D4:A4:42:E0,-62,1711210590.6836603
2024-03-23 16:16:31.356653,E4:02:B8:34:EC:F3,-59,1711210591.356675
2024-03-23 16:16:31.356653,FA:A5:6E:E8:3D:9C,-64,1711210591.356675
2024-03-23 16:16:31.356653,D7:AB:60:ED:B3:66,-64,1711210591.356675
2024-03-23 16:16:31.991159,E9:71:D6:A6:52:19,-62,1711210591.9911819
2024-03-23 16:16:31.991159,FA:A5:6E:E8:3D:9C,-63,1711210591.9911819
2024-03-23 16:16:31.991159,F3:B0:D4:A4:42:E0,-65,1711210591.9911819
2024-03-23 16:16:33.000528,F3:B0:D4:A4:42:E0,-47,1711210593.0005493
2024-03-23 16:16:33.000528,FA:A5:6E:E8:3D:9C,-60,1711210593.0005493
