datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 18:25:01.257742,E9:71:D6:A6:52:19,-66,1711218301.257761
2024-03-23 18:25:01.280100,E4:02:B8:34:EC:F3,-67,1711218301.280117
2024-03-23 18:25:01.349761,FA:A5:6E:E8:3D:9C,-51,1711218301.349779
2024-03-23 18:25:01.731731,D7:AB:60:ED:B3:66,-71,1711218301.7317498
-,-,-,-
2024-03-23 18:25:01.882591,F3:B0:D4:A4:42:E0,-58,1711218301.8826098
2024-03-23 18:25:02.279656,E4:02:B8:34:EC:F3,-67,1711218302.2796738
2024-03-23 18:25:02.594739,EE:93:45:01:28:95,-71,1711218302.5947566
2024-03-23 18:25:02.739748,D7:AB:60:ED:B3:66,-56,1711218302.7397656
-,-,-,-
2024-03-23 18:25:02.889521,F3:B0:D4:A4:42:E0,-62,1711218302.8895388
2024-03-23 18:25:03.268643,E9:71:D6:A6:52:19,-71,1711218303.2686698
2024-03-23 18:25:03.283796,E4:02:B8:34:EC:F3,-64,1711218303.2838247
2024-03-23 18:25:03.360783,FA:A5:6E:E8:3D:9C,-52,1711218303.36081
-,-,-,-
2024-03-23 18:25:03.597503,EE:93:45:01:28:95,-57,1711218303.5975304
2024-03-23 18:25:03.743328,D7:AB:60:ED:B3:66,-57,1711218303.743355
2024-03-23 18:25:04.272391,E9:71:D6:A6:52:19,-70,1711218304.272419
2024-03-23 18:25:04.290772,E4:02:B8:34:EC:F3,-65,1711218304.290799
-,-,-,-
2024-03-23 18:25:04.362860,FA:A5:6E:E8:3D:9C,-53,1711218304.362884
2024-03-23 18:25:04.599390,EE:93:45:01:28:95,-63,1711218304.599417
2024-03-23 18:25:04.743439,D7:AB:60:ED:B3:66,-56,1711218304.7434661
2024-03-23 18:25:04.899308,F3:B0:D4:A4:42:E0,-62,1711218304.8993356
-,-,-,-
2024-03-23 18:25:05.295433,E4:02:B8:34:EC:F3,-58,1711218305.2954605
2024-03-23 18:25:05.372825,FA:A5:6E:E8:3D:9C,-48,1711218305.372852
