datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 16:16:01.478222,F3:B0:D4:A4:42:E0,-64,1711210561.478241
2024-03-23 16:16:01.565528,E9:71:D6:A6:52:19,-84,1711210561.5655456
2024-03-23 16:16:01.853069,FA:A5:6E:E8:3D:9C,-46,1711210561.8530867
-,-,-,-
2024-03-23 16:16:02.205137,E4:02:B8:34:EC:F3,-65,1711210562.2051544
2024-03-23 16:16:02.214427,D7:AB:60:ED:B3:66,-60,1711210562.2144454
2024-03-23 16:16:02.487247,F3:B0:D4:A4:42:E0,-59,1711210562.487265
-,-,-,-
2024-03-23 16:16:02.569347,E9:71:D6:A6:52:19,-73,1711210562.5693655
2024-03-23 16:16:02.853184,FA:A5:6E:E8:3D:9C,-57,1711210562.8532023
2024-03-23 16:16:03.211336,E4:02:B8:34:EC:F3,-62,1711210563.2113538
-,-,-,-
2024-03-23 16:16:03.216678,D7:AB:60:ED:B3:66,-67,1711210563.216695
2024-03-23 16:16:03.492116,F3:B0:D4:A4:42:E0,-52,1711210563.4921439
2024-03-23 16:16:03.576573,E9:71:D6:A6:52:19,-62,1711210563.5766006
-,-,-,-
2024-03-23 16:16:03.857064,FA:A5:6E:E8:3D:9C,-68,1711210563.8570917
2024-03-23 16:16:04.218224,E4:02:B8:34:EC:F3,-61,1711210564.2182522
2024-03-23 16:16:04.223426,D7:AB:60:ED:B3:66,-66,1711210564.2234538
-,-,-,-
2024-03-23 16:16:04.495052,F3:B0:D4:A4:42:E0,-58,1711210564.4950798
2024-03-23 16:16:04.622490,E9:71:D6:A6:52:19,-69,1711210564.6225176
2024-03-23 16:16:04.865962,FA:A5:6E:E8:3D:9C,-61,1711210564.8659892
-,-,-,-
2024-03-23 16:16:05.219049,E4:02:B8:34:EC:F3,-74,1711210565.2190769
2024-03-23 16:16:05.224394,D7:AB:60:ED:B3:66,-64,1711210565.2244222
2024-03-23 16:16:05.565323,F3:B0:D4:A4:42:E0,-71,1711210565.5653503
-,-,-,-
2024-03-23 16:16:05.584539,E9:71:D6:A6:52:19,-70,1711210565.5845654
2024-03-23 16:16:05.871326,FA:A5:6E:E8:3D:9C,-59,1711210565.8713534
2024-03-23 16:16:06.298510,E4:02:B8:34:EC:F3,-69,1711210566.2985384
-,-,-,-
2024-03-23 16:16:06.512991,F3:B0:D4:A4:42:E0,-66,1711210566.5130184
2024-03-23 16:16:06.585550,E9:71:D6:A6:52:19,-63,1711210566.5855784
2024-03-23 16:16:06.878992,FA:A5:6E:E8:3D:9C,-53,1711210566.879019
-,-,-,-
2024-03-23 16:16:07.237203,D7:AB:60:ED:B3:66,-61,1711210567.23723
2024-03-23 16:16:07.513020,F3:B0:D4:A4:42:E0,-69,1711210567.5130472
2024-03-23 16:16:07.972365,FA:A5:6E:E8:3D:9C,-64,1711210567.9723918
-,-,-,-
2024-03-23 16:16:08.244018,E4:02:B8:34:EC:F3,-60,1711210568.244046
2024-03-23 16:16:08.286660,D7:AB:60:ED:B3:66,-53,1711210568.2866871
2024-03-23 16:16:08.593091,E9:71:D6:A6:52:19,-78,1711210568.5931182
-,-,-,-
2024-03-23 16:16:08.896973,FA:A5:6E:E8:3D:9C,-57,1711210568.8970013
2024-03-23 16:16:09.245985,E4:02:B8:34:EC:F3,-61,1711210569.246012
2024-03-23 16:16:09.251388,D7:AB:60:ED:B3:66,-57,1711210569.2514145
-,-,-,-
2024-03-23 16:16:09.524383,F3:B0:D4:A4:42:E0,-60,1711210569.524411
2024-03-23 16:16:09.601238,E9:71:D6:A6:52:19,-65,1711210569.6012652
2024-03-23 16:16:09.948416,FA:A5:6E:E8:3D:9C,-65,1711210569.9484437
-,-,-,-
2024-03-23 16:16:10.245035,E4:02:B8:34:EC:F3,-59,1711210570.2450626
2024-03-23 16:16:10.524953,F3:B0:D4:A4:42:E0,-60,1711210570.52498
2024-03-23 16:16:10.607116,E9:71:D6:A6:52:19,-66,1711210570.6071432
-,-,-,-
2024-03-23 16:16:10.901185,FA:A5:6E:E8:3D:9C,-56,1711210570.9012132
2024-03-23 16:16:11.249964,E4:02:B8:34:EC:F3,-60,1711210571.2499921
2024-03-23 16:16:11.258669,D7:AB:60:ED:B3:66,-43,1711210571.2586966
-,-,-,-
2024-03-23 16:16:11.530997,F3:B0:D4:A4:42:E0,-66,1711210571.5310247
2024-03-23 16:16:11.643662,E9:71:D6:A6:52:19,-66,1711210571.6436899
2024-03-23 16:16:12.256153,E4:02:B8:34:EC:F3,-66,1711210572.2561812
-,-,-,-
2024-03-23 16:16:12.272876,D7:AB:60:ED:B3:66,-55,1711210572.2729034
2024-03-23 16:16:12.589339,F3:B0:D4:A4:42:E0,-70,1711210572.589366
2024-03-23 16:16:12.614606,E9:71:D6:A6:52:19,-66,1711210572.6146333
-,-,-,-
2024-03-23 16:16:12.913420,FA:A5:6E:E8:3D:9C,-60,1711210572.9134471
2024-03-23 16:16:13.258934,E4:02:B8:34:EC:F3,-59,1711210573.258962
2024-03-23 16:16:13.264510,D7:AB:60:ED:B3:66,-46,1711210573.2645385
-,-,-,-
