datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 16:18:09.726194,FA:A5:6E:E8:3D:9C,-43,1711210689.7262135
2024-03-23 16:18:10.068677,D7:AB:60:ED:B3:66,-72,1711210690.0686944
2024-03-23 16:18:11.185486,F3:B0:D4:A4:42:E0,-50,1711210691.1855125
-,-,-,-
2024-03-23 16:18:11.198492,E9:71:D6:A6:52:19,-61,1711210691.198519
2024-03-23 16:18:12.800623,E4:02:B8:34:EC:F3,-59,1711210692.8006508
2024-03-23 16:19:02.997956,FA:A5:6E:E8:3D:9C,-50,1711210742.997977
2024-03-23 16:19:03.007854,E4:02:B8:34:EC:F3,-59,1711210743.0078723
2024-03-23 16:19:03.305249,D7:AB:60:ED:B3:66,-56,1711210743.305267
-,-,-,-
2024-03-23 16:19:03.780130,F3:B0:D4:A4:42:E0,-46,1711210743.7801492
2024-03-23 16:19:05.420374,E9:71:D6:A6:52:19,-64,1711210745.4204013
2024-03-23 16:19:08.429893,E9:71:D6:A6:52:19,-62,1711210748.4299216
2024-03-23 16:19:36.964742,FA:A5:6E:E8:3D:9C,-62,1711210776.9647627
2024-03-23 16:19:37.201665,E4:02:B8:34:EC:F3,-71,1711210777.201682
2024-03-23 16:19:37.489687,F3:B0:D4:A4:42:E0,-68,1711210777.4897056
-,-,-,-
2024-03-23 16:19:37.585866,E9:71:D6:A6:52:19,-73,1711210777.5858848
2024-03-23 16:19:37.973050,FA:A5:6E:E8:3D:9C,-60,1711210777.9730678
2024-03-23 16:19:38.205816,E4:02:B8:34:EC:F3,-64,1711210778.2058344
-,-,-,-
2024-03-23 16:19:38.495734,F3:B0:D4:A4:42:E0,-56,1711210778.495753
2024-03-23 16:19:38.587802,E9:71:D6:A6:52:19,-65,1711210778.5878193
2024-03-23 16:19:38.978245,FA:A5:6E:E8:3D:9C,-60,1711210778.9782708
-,-,-,-
2024-03-23 16:19:39.208614,E4:02:B8:34:EC:F3,-59,1711210779.208642
2024-03-23 16:19:39.218419,D7:AB:60:ED:B3:66,-74,1711210779.2184472
2024-03-23 16:19:39.498619,F3:B0:D4:A4:42:E0,-67,1711210779.4986465
-,-,-,-
2024-03-23 16:19:39.595302,E9:71:D6:A6:52:19,-64,1711210779.5953298
2024-03-23 16:19:39.981759,FA:A5:6E:E8:3D:9C,-48,1711210779.9817874
2024-03-23 16:19:40.210644,E4:02:B8:34:EC:F3,-62,1711210780.2106717
-,-,-,-
2024-03-23 16:19:40.219521,D7:AB:60:ED:B3:66,-61,1711210780.2195482
